	included_in_Bacdive	Physiology_and_metabolism_oxygen_tolerance_oxygen_tolerance	Morphology_cell_morphology_gram_stain	Physiology_and_metabolism_antibiotic_resistance_is_resistant	Morphology_cell_morphology_motility
ASV209	unknown	unknown	unknown	unknown	unknown
ASV210	unknown	unknown	unknown	unknown	unknown
ASV211	unknown	unknown	unknown	unknown	unknown
ASV212	yes	unknown	unknown	unknown	unknown
ASV213	yes	unknown	unknown	unknown	unknown
ASV214	unknown	unknown	unknown	unknown	unknown
ASV215	unknown	unknown	unknown	unknown	unknown
ASV216	unknown	unknown	unknown	unknown	unknown
ASV217	unknown	unknown	unknown	unknown	unknown
ASV218	unknown	unknown	unknown	unknown	unknown
ASV219	no	unknown	unknown	unknown	unknown
ASV220	unknown	unknown	unknown	unknown	unknown
ASV221	unknown	unknown	unknown	unknown	unknown
ASV222	unknown	unknown	unknown	unknown	unknown
ASV223	unknown	unknown	unknown	unknown	unknown
ASV224	unknown	unknown	unknown	unknown	unknown
ASV225	yes	anaerobe	unknown	unknown	unknown
ASV226	yes	anaerobe	unknown	unknown	unknown
ASV227	unknown	unknown	unknown	unknown	unknown
ASV228	yes	unknown	unknown	unknown	unknown
ASV229	unknown	unknown	unknown	unknown	unknown
ASV230	yes	unknown	negative	unknown	no
ASV231	unknown	unknown	unknown	unknown	unknown
ASV232	yes	anaerobe	unknown	unknown	unknown
ASV233	unknown	unknown	unknown	unknown	unknown
ASV234	unknown	unknown	unknown	unknown	unknown
ASV235	unknown	unknown	unknown	unknown	unknown
ASV236	unknown	unknown	unknown	unknown	unknown
ASV237	unknown	unknown	unknown	unknown	unknown
ASV238	unknown	unknown	unknown	unknown	unknown
ASV239	unknown	unknown	unknown	unknown	unknown
ASV240	unknown	unknown	unknown	unknown	unknown
ASV241	unknown	unknown	unknown	unknown	unknown
ASV242	unknown	unknown	unknown	unknown	unknown
ASV243	unknown	unknown	unknown	unknown	unknown
ASV244	unknown	unknown	unknown	unknown	unknown
ASV245	unknown	unknown	unknown	unknown	unknown
ASV246	unknown	unknown	unknown	unknown	unknown
ASV247	unknown	unknown	unknown	unknown	unknown
ASV248	unknown	unknown	unknown	unknown	unknown
ASV249	unknown	unknown	unknown	unknown	unknown
ASV250	unknown	unknown	unknown	unknown	unknown
ASV251	unknown	unknown	unknown	unknown	unknown
ASV252	unknown	unknown	unknown	unknown	unknown
ASV253	unknown	unknown	unknown	unknown	unknown
ASV254	unknown	unknown	unknown	unknown	unknown
ASV255	unknown	unknown	unknown	unknown	unknown
ASV256	unknown	unknown	unknown	unknown	unknown
ASV257	unknown	unknown	unknown	unknown	unknown
ASV258	unknown	unknown	unknown	unknown	unknown
ASV259	unknown	unknown	unknown	unknown	unknown
ASV260	unknown	unknown	unknown	unknown	unknown
ASV261	unknown	unknown	unknown	unknown	unknown
ASV262	unknown	unknown	unknown	unknown	unknown
ASV263	unknown	unknown	unknown	unknown	unknown
ASV264	unknown	unknown	unknown	unknown	unknown
ASV265	unknown	unknown	unknown	unknown	unknown
ASV266	unknown	unknown	unknown	unknown	unknown
ASV267	unknown	unknown	unknown	unknown	unknown
ASV268	unknown	unknown	unknown	unknown	unknown
ASV269	unknown	unknown	unknown	unknown	unknown
ASV270	unknown	unknown	unknown	unknown	unknown
ASV271	unknown	unknown	unknown	unknown	unknown
ASV272	yes	mixed	unknown	unknown	unknown
ASV273	unknown	unknown	unknown	unknown	unknown
ASV274	yes	unknown	unknown	unknown	unknown
ASV275	unknown	unknown	unknown	unknown	unknown
ASV276	unknown	unknown	unknown	unknown	unknown
ASV277	unknown	unknown	unknown	unknown	unknown
ASV278	unknown	unknown	unknown	unknown	unknown
ASV279	unknown	unknown	unknown	unknown	unknown
ASV280	unknown	unknown	unknown	unknown	unknown
ASV281	unknown	unknown	unknown	unknown	unknown
ASV282	unknown	unknown	unknown	unknown	unknown
ASV283	unknown	unknown	unknown	unknown	unknown
ASV284	unknown	unknown	unknown	unknown	unknown
ASV285	unknown	unknown	unknown	unknown	unknown
ASV286	unknown	unknown	unknown	unknown	unknown
ASV287	unknown	unknown	unknown	unknown	unknown
ASV288	unknown	unknown	unknown	unknown	unknown
ASV289	yes	unknown	unknown	unknown	unknown
ASV290	yes	anaerobe	unknown	unknown	unknown
ASV291	unknown	unknown	unknown	unknown	unknown
ASV292	unknown	unknown	unknown	unknown	unknown
ASV293	unknown	unknown	unknown	unknown	unknown
ASV294	unknown	unknown	unknown	unknown	unknown
ASV295	unknown	unknown	unknown	unknown	unknown
ASV296	yes	anaerobe	unknown	unknown	unknown
ASV297	unknown	unknown	unknown	unknown	unknown
ASV298	yes	unknown	negative	unknown	unknown
ASV299	unknown	unknown	unknown	unknown	unknown
ASV300	unknown	unknown	unknown	unknown	unknown
ASV301	unknown	unknown	unknown	unknown	unknown
ASV302	unknown	unknown	unknown	unknown	unknown
ASV303	unknown	unknown	unknown	unknown	unknown
ASV304	unknown	unknown	unknown	unknown	unknown
ASV305	yes	mixed	unknown	unknown	unknown
ASV306	unknown	unknown	unknown	unknown	unknown
ASV307	unknown	unknown	unknown	unknown	unknown
ASV308	unknown	unknown	unknown	unknown	unknown
ASV309	no	unknown	unknown	unknown	unknown
ASV310	unknown	unknown	unknown	unknown	unknown
ASV311	unknown	unknown	unknown	unknown	unknown
ASV312	unknown	unknown	unknown	unknown	unknown
ASV313	unknown	unknown	unknown	unknown	unknown
ASV314	unknown	unknown	unknown	unknown	unknown
ASV315	unknown	unknown	unknown	unknown	unknown
ASV316	unknown	unknown	unknown	unknown	unknown
ASV317	unknown	unknown	unknown	unknown	unknown
ASV318	unknown	unknown	unknown	unknown	unknown
ASV319	yes	unknown	unknown	unknown	unknown
ASV320	unknown	unknown	unknown	unknown	unknown
ASV321	unknown	unknown	unknown	unknown	unknown
ASV322	unknown	unknown	unknown	unknown	unknown
ASV323	unknown	unknown	unknown	unknown	unknown
ASV324	unknown	unknown	unknown	unknown	unknown
ASV325	unknown	unknown	unknown	unknown	unknown
ASV326	unknown	unknown	unknown	unknown	unknown
ASV327	unknown	unknown	unknown	unknown	unknown
ASV328	unknown	unknown	unknown	unknown	unknown
ASV329	unknown	unknown	unknown	unknown	unknown
ASV330	unknown	unknown	unknown	unknown	unknown
ASV331	unknown	unknown	unknown	unknown	unknown
ASV332	unknown	unknown	unknown	unknown	unknown
ASV333	unknown	unknown	unknown	unknown	unknown
ASV334	unknown	unknown	unknown	unknown	unknown
ASV335	unknown	unknown	unknown	unknown	unknown
ASV336	unknown	unknown	unknown	unknown	unknown
ASV337	unknown	unknown	unknown	unknown	unknown
ASV338	unknown	unknown	unknown	unknown	unknown
ASV339	unknown	unknown	unknown	unknown	unknown
ASV340	yes	unknown	unknown	unknown	unknown
ASV341	yes	anaerobe	negative	unknown	no
ASV342	yes	anaerobe	unknown	unknown	unknown
ASV343	unknown	unknown	unknown	unknown	unknown
ASV344	unknown	unknown	unknown	unknown	unknown
ASV345	yes	anaerobe	unknown	unknown	unknown
ASV346	unknown	unknown	unknown	unknown	unknown
ASV347	unknown	unknown	unknown	unknown	unknown
ASV348	unknown	unknown	unknown	unknown	unknown
ASV349	unknown	unknown	unknown	unknown	unknown
ASV350	yes	anaerobe	unknown	unknown	unknown
ASV351	unknown	unknown	unknown	unknown	unknown
ASV352	unknown	unknown	unknown	unknown	unknown
ASV353	unknown	unknown	unknown	unknown	unknown
ASV354	unknown	unknown	unknown	unknown	unknown
ASV355	unknown	unknown	unknown	unknown	unknown
ASV356	unknown	unknown	unknown	unknown	unknown
ASV357	unknown	unknown	unknown	unknown	unknown
ASV358	unknown	unknown	unknown	unknown	unknown
ASV359	unknown	unknown	unknown	unknown	unknown
ASV360	yes	unknown	unknown	unknown	unknown
ASV361	unknown	unknown	unknown	unknown	unknown
ASV362	unknown	unknown	unknown	unknown	unknown
ASV363	unknown	unknown	unknown	unknown	unknown
ASV364	unknown	unknown	unknown	unknown	unknown
ASV365	unknown	unknown	unknown	unknown	unknown
ASV366	unknown	unknown	unknown	unknown	unknown
ASV367	unknown	unknown	unknown	unknown	unknown
ASV368	unknown	unknown	unknown	unknown	unknown
ASV369	unknown	unknown	unknown	unknown	unknown
ASV370	yes	mixed	unknown	unknown	unknown
ASV371	unknown	unknown	unknown	unknown	unknown
ASV372	unknown	unknown	unknown	unknown	unknown
ASV373	unknown	unknown	unknown	unknown	unknown
ASV374	unknown	unknown	unknown	unknown	unknown
ASV375	yes	aerobe	negative	unknown	unknown
ASV376	no	unknown	unknown	unknown	unknown
ASV377	no	unknown	unknown	unknown	unknown
ASV378	unknown	unknown	unknown	unknown	unknown
ASV379	unknown	unknown	unknown	unknown	unknown
ASV380	unknown	unknown	unknown	unknown	unknown
ASV381	unknown	unknown	unknown	unknown	unknown
ASV382	unknown	unknown	unknown	unknown	unknown
ASV383	unknown	unknown	unknown	unknown	unknown
ASV384	unknown	unknown	unknown	unknown	unknown
ASV385	unknown	unknown	unknown	unknown	unknown
ASV386	unknown	unknown	unknown	unknown	unknown
ASV387	unknown	unknown	unknown	unknown	unknown
ASV388	unknown	unknown	unknown	unknown	unknown
ASV389	unknown	unknown	unknown	unknown	unknown
ASV390	yes	anaerobe	unknown	unknown	unknown
ASV391	unknown	unknown	unknown	unknown	unknown
ASV392	unknown	unknown	unknown	unknown	unknown
ASV393	unknown	unknown	unknown	unknown	unknown
ASV394	unknown	unknown	unknown	unknown	unknown
ASV395	unknown	unknown	unknown	unknown	unknown
ASV396	unknown	unknown	unknown	unknown	unknown
ASV397	unknown	unknown	unknown	unknown	unknown
ASV398	unknown	unknown	unknown	unknown	unknown
ASV399	unknown	unknown	unknown	unknown	unknown
ASV400	yes	mixed	unknown	unknown	unknown
ASV401	unknown	unknown	unknown	unknown	unknown
