	included_in_Bacdive	Physiology_and_metabolism_oxygen_tolerance_oxygen_tolerance	Morphology_cell_morphology_gram_stain	Physiology_and_metabolism_antibiotic_resistance_is_resistant	Morphology_cell_morphology_motility
ASV5856	unknown	unknown	unknown	unknown	unknown
ASV5857	unknown	unknown	unknown	unknown	unknown
ASV5858	unknown	unknown	unknown	unknown	unknown
ASV5859	unknown	unknown	unknown	unknown	unknown
ASV5860	yes	mixed	unknown	unknown	unknown
ASV5861	unknown	unknown	unknown	unknown	unknown
ASV5862	unknown	unknown	unknown	unknown	unknown
ASV5863	unknown	unknown	unknown	unknown	unknown
ASV5864	unknown	unknown	unknown	unknown	unknown
ASV5865	yes	anaerobe	unknown	unknown	unknown
ASV5866	unknown	unknown	unknown	unknown	unknown
ASV5867	unknown	unknown	unknown	unknown	unknown
ASV5868	unknown	unknown	unknown	unknown	unknown
ASV5869	unknown	unknown	unknown	unknown	unknown
ASV5870	unknown	unknown	unknown	unknown	unknown
ASV5871	unknown	unknown	unknown	unknown	unknown
ASV5872	unknown	unknown	unknown	unknown	unknown
ASV5873	unknown	unknown	unknown	unknown	unknown
ASV5874	unknown	unknown	unknown	unknown	unknown
ASV5875	unknown	unknown	unknown	unknown	unknown
ASV5876	unknown	unknown	unknown	unknown	unknown
ASV5877	unknown	unknown	unknown	unknown	unknown
ASV5878	unknown	unknown	unknown	unknown	unknown
ASV5879	unknown	unknown	unknown	unknown	unknown
ASV5880	unknown	unknown	unknown	unknown	unknown
ASV5881	yes	mixed	positive	unknown	unknown
ASV5882	unknown	unknown	unknown	unknown	unknown
ASV5883	unknown	unknown	unknown	unknown	unknown
ASV5884	unknown	unknown	unknown	unknown	unknown
ASV5885	yes	anaerobe	negative	unknown	unknown
ASV5886	unknown	unknown	unknown	unknown	unknown
ASV5887	unknown	unknown	unknown	unknown	unknown
ASV5888	unknown	unknown	unknown	unknown	unknown
ASV5889	unknown	unknown	unknown	unknown	unknown
ASV5890	unknown	unknown	unknown	unknown	unknown
ASV5891	unknown	unknown	unknown	unknown	unknown
ASV5892	unknown	unknown	unknown	unknown	unknown
ASV5893	unknown	unknown	unknown	unknown	unknown
ASV5894	unknown	unknown	unknown	unknown	unknown
ASV5895	unknown	unknown	unknown	unknown	unknown
ASV5896	unknown	unknown	unknown	unknown	unknown
ASV5897	unknown	unknown	unknown	unknown	unknown
ASV5898	unknown	unknown	unknown	unknown	unknown
ASV5899	unknown	unknown	unknown	unknown	unknown
ASV5900	unknown	unknown	unknown	unknown	unknown
ASV5901	unknown	unknown	unknown	unknown	unknown
ASV5902	yes	anaerobe	positive	unknown	no
ASV5903	yes	microaerophile	unknown	unknown	unknown
ASV5904	unknown	unknown	unknown	unknown	unknown
ASV5905	unknown	unknown	unknown	unknown	unknown
ASV5906	unknown	unknown	unknown	unknown	unknown
ASV5907	unknown	unknown	unknown	unknown	unknown
ASV5908	unknown	unknown	unknown	unknown	unknown
ASV5909	unknown	unknown	unknown	unknown	unknown
ASV5910	unknown	unknown	unknown	unknown	unknown
ASV5911	yes	mixed	unknown	unknown	unknown
ASV5912	unknown	unknown	unknown	unknown	unknown
ASV5913	unknown	unknown	unknown	unknown	unknown
ASV5914	unknown	unknown	unknown	unknown	unknown
ASV5915	unknown	unknown	unknown	unknown	unknown
ASV5916	unknown	unknown	unknown	unknown	unknown
ASV5917	unknown	unknown	unknown	unknown	unknown
ASV5918	unknown	unknown	unknown	unknown	unknown
ASV5919	unknown	unknown	unknown	unknown	unknown
ASV5920	unknown	unknown	unknown	unknown	unknown
ASV5921	unknown	unknown	unknown	unknown	unknown
ASV5922	unknown	unknown	unknown	unknown	unknown
ASV5923	unknown	unknown	unknown	unknown	unknown
ASV5924	unknown	unknown	unknown	unknown	unknown
ASV5925	unknown	unknown	unknown	unknown	unknown
ASV5926	unknown	unknown	unknown	unknown	unknown
ASV5927	unknown	unknown	unknown	unknown	unknown
ASV5928	unknown	unknown	unknown	unknown	unknown
ASV5929	unknown	unknown	unknown	unknown	unknown
ASV5930	unknown	unknown	unknown	unknown	unknown
ASV5931	unknown	unknown	unknown	unknown	unknown
ASV5932	unknown	unknown	unknown	unknown	unknown
ASV5933	yes	mixed	positive	unknown	no
ASV5934	unknown	unknown	unknown	unknown	unknown
ASV5935	unknown	unknown	unknown	unknown	unknown
ASV5936	unknown	unknown	unknown	unknown	unknown
ASV5937	unknown	unknown	unknown	unknown	unknown
ASV5938	yes	anaerobe	unknown	unknown	unknown
ASV5939	unknown	unknown	unknown	unknown	unknown
ASV5940	unknown	unknown	unknown	unknown	unknown
ASV5941	unknown	unknown	unknown	unknown	unknown
ASV5942	unknown	unknown	unknown	unknown	unknown
ASV5943	unknown	unknown	unknown	unknown	unknown
ASV5944	unknown	unknown	unknown	unknown	unknown
ASV5945	unknown	unknown	unknown	unknown	unknown
ASV5946	unknown	unknown	unknown	unknown	unknown
ASV5947	unknown	unknown	unknown	unknown	unknown
ASV5948	unknown	unknown	unknown	unknown	unknown
ASV5949	yes	anaerobe	unknown	unknown	unknown
ASV5950	unknown	unknown	unknown	unknown	unknown
ASV5951	unknown	unknown	unknown	unknown	unknown
ASV5952	unknown	unknown	unknown	unknown	unknown
ASV5953	unknown	unknown	unknown	unknown	unknown
ASV5954	unknown	unknown	unknown	unknown	unknown
ASV5955	unknown	unknown	unknown	unknown	unknown
ASV5956	unknown	unknown	unknown	unknown	unknown
ASV5957	unknown	unknown	unknown	unknown	unknown
ASV5958	unknown	unknown	unknown	unknown	unknown
ASV5959	unknown	unknown	unknown	unknown	unknown
ASV5960	unknown	unknown	unknown	unknown	unknown
ASV5961	unknown	unknown	unknown	unknown	unknown
ASV5962	unknown	unknown	unknown	unknown	unknown
ASV5963	unknown	unknown	unknown	unknown	unknown
ASV5964	unknown	unknown	unknown	unknown	unknown
ASV5965	unknown	unknown	unknown	unknown	unknown
ASV5966	unknown	unknown	unknown	unknown	unknown
ASV5967	unknown	unknown	unknown	unknown	unknown
ASV5968	unknown	unknown	unknown	unknown	unknown
ASV5969	unknown	unknown	unknown	unknown	unknown
ASV5970	unknown	unknown	unknown	unknown	unknown
ASV5971	unknown	unknown	unknown	unknown	unknown
ASV5972	unknown	unknown	unknown	unknown	unknown
ASV5973	unknown	unknown	unknown	unknown	unknown
ASV5974	unknown	unknown	unknown	unknown	unknown
ASV5975	unknown	unknown	unknown	unknown	unknown
ASV5976	unknown	unknown	unknown	unknown	unknown
ASV5977	unknown	unknown	unknown	unknown	unknown
ASV5978	unknown	unknown	unknown	unknown	unknown
ASV5979	unknown	unknown	unknown	unknown	unknown
ASV5980	unknown	unknown	unknown	unknown	unknown
ASV5981	unknown	unknown	unknown	unknown	unknown
ASV5982	unknown	unknown	unknown	unknown	unknown
ASV5983	unknown	unknown	unknown	unknown	unknown
ASV5984	unknown	unknown	unknown	unknown	unknown
ASV5985	unknown	unknown	unknown	unknown	unknown
ASV5986	unknown	unknown	unknown	unknown	unknown
ASV5987	unknown	unknown	unknown	unknown	unknown
ASV5988	unknown	unknown	unknown	unknown	unknown
ASV5989	unknown	unknown	unknown	unknown	unknown
ASV5990	unknown	unknown	unknown	unknown	unknown
ASV5991	unknown	unknown	unknown	unknown	unknown
ASV5992	unknown	unknown	unknown	unknown	unknown
ASV5993	unknown	unknown	unknown	unknown	unknown
ASV5994	unknown	unknown	unknown	unknown	unknown
ASV5995	unknown	unknown	unknown	unknown	unknown
ASV5996	unknown	unknown	unknown	unknown	unknown
ASV5997	unknown	unknown	unknown	unknown	unknown
ASV5998	unknown	unknown	unknown	unknown	unknown
ASV5999	unknown	unknown	unknown	unknown	unknown
ASV6000	unknown	unknown	unknown	unknown	unknown
ASV6001	unknown	unknown	unknown	unknown	unknown
ASV6002	unknown	unknown	unknown	unknown	unknown
ASV6003	unknown	unknown	unknown	unknown	unknown
ASV6004	yes	anaerobe	negative	unknown	no
ASV6005	unknown	unknown	unknown	unknown	unknown
ASV6006	unknown	unknown	unknown	unknown	unknown
ASV6007	unknown	unknown	unknown	unknown	unknown
ASV6008	unknown	unknown	unknown	unknown	unknown
ASV6009	unknown	unknown	unknown	unknown	unknown
ASV6010	unknown	unknown	unknown	unknown	unknown
ASV6011	unknown	unknown	unknown	unknown	unknown
ASV6012	unknown	unknown	unknown	unknown	unknown
ASV6013	unknown	unknown	unknown	unknown	unknown
ASV6014	unknown	unknown	unknown	unknown	unknown
ASV6015	unknown	unknown	unknown	unknown	unknown
ASV6016	unknown	unknown	unknown	unknown	unknown
ASV6017	unknown	unknown	unknown	unknown	unknown
ASV6018	unknown	unknown	unknown	unknown	unknown
ASV6019	unknown	unknown	unknown	unknown	unknown
ASV6020	unknown	unknown	unknown	unknown	unknown
ASV6021	unknown	unknown	unknown	unknown	unknown
ASV6022	unknown	unknown	unknown	unknown	unknown
ASV6023	unknown	unknown	unknown	unknown	unknown
ASV6024	unknown	unknown	unknown	unknown	unknown
ASV6025	unknown	unknown	unknown	unknown	unknown
ASV6026	unknown	unknown	unknown	unknown	unknown
ASV6027	unknown	unknown	unknown	unknown	unknown
ASV6028	unknown	unknown	unknown	unknown	unknown
ASV6029	unknown	unknown	unknown	unknown	unknown
ASV6030	unknown	unknown	unknown	unknown	unknown
ASV6031	unknown	unknown	unknown	unknown	unknown
ASV6032	unknown	unknown	unknown	unknown	unknown
ASV6033	unknown	unknown	unknown	unknown	unknown
ASV6034	unknown	unknown	unknown	unknown	unknown
ASV6035	unknown	unknown	unknown	unknown	unknown
ASV6036	unknown	unknown	unknown	unknown	unknown
ASV6037	unknown	unknown	unknown	unknown	unknown
ASV6038	unknown	unknown	unknown	unknown	unknown
ASV6039	unknown	unknown	unknown	unknown	unknown
ASV6040	unknown	unknown	unknown	unknown	unknown
ASV6041	unknown	unknown	unknown	unknown	unknown
ASV6042	unknown	unknown	unknown	unknown	unknown
ASV6043	unknown	unknown	unknown	unknown	unknown
ASV6044	unknown	unknown	unknown	unknown	unknown
ASV6045	unknown	unknown	unknown	unknown	unknown
ASV6046	unknown	unknown	unknown	unknown	unknown
ASV6047	unknown	unknown	unknown	unknown	unknown
ASV6048	unknown	unknown	unknown	unknown	unknown
ASV6049	unknown	unknown	unknown	unknown	unknown
ASV6050	unknown	unknown	unknown	unknown	unknown
ASV6051	unknown	unknown	unknown	unknown	unknown
ASV6052	unknown	unknown	unknown	unknown	unknown
ASV6053	yes	microaerophile	unknown	unknown	unknown
ASV6054	unknown	unknown	unknown	unknown	unknown
ASV6055	unknown	unknown	unknown	unknown	unknown
ASV6056	unknown	unknown	unknown	unknown	unknown
ASV6057	unknown	unknown	unknown	unknown	unknown
ASV6058	unknown	unknown	unknown	unknown	unknown
ASV6059	unknown	unknown	unknown	unknown	unknown
ASV6060	unknown	unknown	unknown	unknown	unknown
ASV6061	unknown	unknown	unknown	unknown	unknown
ASV6062	unknown	unknown	unknown	unknown	unknown
ASV6063	unknown	unknown	unknown	unknown	unknown
ASV6064	unknown	unknown	unknown	unknown	unknown
ASV6065	unknown	unknown	unknown	unknown	unknown
ASV6066	unknown	unknown	unknown	unknown	unknown
ASV6067	yes	mixed	unknown	unknown	unknown
ASV6068	unknown	unknown	unknown	unknown	unknown
ASV6069	unknown	unknown	unknown	unknown	unknown
ASV6070	unknown	unknown	unknown	unknown	unknown
ASV6071	unknown	unknown	unknown	unknown	unknown
ASV6072	unknown	unknown	unknown	unknown	unknown
ASV6073	unknown	unknown	unknown	unknown	unknown
ASV6074	unknown	unknown	unknown	unknown	unknown
ASV6075	unknown	unknown	unknown	unknown	unknown
ASV6076	unknown	unknown	unknown	unknown	unknown
ASV6077	unknown	unknown	unknown	unknown	unknown
ASV6078	unknown	unknown	unknown	unknown	unknown
ASV6079	unknown	unknown	unknown	unknown	unknown
ASV6080	unknown	unknown	unknown	unknown	unknown
ASV6081	unknown	unknown	unknown	unknown	unknown
ASV6082	unknown	unknown	unknown	unknown	unknown
ASV6083	unknown	unknown	unknown	unknown	unknown
ASV6084	unknown	unknown	unknown	unknown	unknown
ASV6085	unknown	unknown	unknown	unknown	unknown
ASV6086	unknown	unknown	unknown	unknown	unknown
ASV6087	unknown	unknown	unknown	unknown	unknown
ASV6088	unknown	unknown	unknown	unknown	unknown
ASV6089	unknown	unknown	unknown	unknown	unknown
ASV6090	unknown	unknown	unknown	unknown	unknown
ASV6091	unknown	unknown	unknown	unknown	unknown
ASV6092	unknown	unknown	unknown	unknown	unknown
ASV6093	unknown	unknown	unknown	unknown	unknown
ASV6094	unknown	unknown	unknown	unknown	unknown
ASV6095	unknown	unknown	unknown	unknown	unknown
ASV6096	unknown	unknown	unknown	unknown	unknown
ASV6097	unknown	unknown	unknown	unknown	unknown
ASV6098	unknown	unknown	unknown	unknown	unknown
ASV6099	unknown	unknown	unknown	unknown	unknown
ASV6100	unknown	unknown	unknown	unknown	unknown
ASV6101	unknown	unknown	unknown	unknown	unknown
ASV6102	unknown	unknown	unknown	unknown	unknown
ASV6103	unknown	unknown	unknown	unknown	unknown
ASV6104	unknown	unknown	unknown	unknown	unknown
ASV6105	unknown	unknown	unknown	unknown	unknown
ASV6106	unknown	unknown	unknown	unknown	unknown
ASV6107	unknown	unknown	unknown	unknown	unknown
ASV6108	unknown	unknown	unknown	unknown	unknown
ASV6109	unknown	unknown	unknown	unknown	unknown
ASV6110	unknown	unknown	unknown	unknown	unknown
ASV6111	unknown	unknown	unknown	unknown	unknown
ASV6112	unknown	unknown	unknown	unknown	unknown
ASV6113	unknown	unknown	unknown	unknown	unknown
ASV6114	unknown	unknown	unknown	unknown	unknown
ASV6115	unknown	unknown	unknown	unknown	unknown
ASV6116	unknown	unknown	unknown	unknown	unknown
ASV6117	unknown	unknown	unknown	unknown	unknown
ASV6118	unknown	unknown	unknown	unknown	unknown
ASV6119	unknown	unknown	unknown	unknown	unknown
ASV6120	unknown	unknown	unknown	unknown	unknown
ASV6121	unknown	unknown	unknown	unknown	unknown
ASV6122	unknown	unknown	unknown	unknown	unknown
ASV6123	unknown	unknown	unknown	unknown	unknown
ASV6124	unknown	unknown	unknown	unknown	unknown
ASV6125	unknown	unknown	unknown	unknown	unknown
ASV6126	unknown	unknown	unknown	unknown	unknown
ASV6127	unknown	unknown	unknown	unknown	unknown
ASV6128	unknown	unknown	unknown	unknown	unknown
ASV6129	unknown	unknown	unknown	unknown	unknown
ASV6130	unknown	unknown	unknown	unknown	unknown
ASV6131	unknown	unknown	unknown	unknown	unknown
ASV6132	unknown	unknown	unknown	unknown	unknown
ASV6133	unknown	unknown	unknown	unknown	unknown
ASV6134	unknown	unknown	unknown	unknown	unknown
ASV6135	unknown	unknown	unknown	unknown	unknown
ASV6136	unknown	unknown	unknown	unknown	unknown
ASV6137	unknown	unknown	unknown	unknown	unknown
ASV6138	unknown	unknown	unknown	unknown	unknown
ASV6139	unknown	unknown	unknown	unknown	unknown
ASV6140	unknown	unknown	unknown	unknown	unknown
ASV6141	unknown	unknown	unknown	unknown	unknown
ASV6142	unknown	unknown	unknown	unknown	unknown
ASV6143	unknown	unknown	unknown	unknown	unknown
ASV6144	unknown	unknown	unknown	unknown	unknown
ASV6145	unknown	unknown	unknown	unknown	unknown
ASV6146	unknown	unknown	unknown	unknown	unknown
ASV6147	unknown	unknown	unknown	unknown	unknown
ASV6148	unknown	unknown	unknown	unknown	unknown
ASV6149	unknown	unknown	unknown	unknown	unknown
ASV6150	unknown	unknown	unknown	unknown	unknown
ASV6151	unknown	unknown	unknown	unknown	unknown
ASV6152	unknown	unknown	unknown	unknown	unknown
ASV6153	unknown	unknown	unknown	unknown	unknown
ASV6154	unknown	unknown	unknown	unknown	unknown
ASV6155	unknown	unknown	unknown	unknown	unknown
ASV6156	unknown	unknown	unknown	unknown	unknown
ASV6157	unknown	unknown	unknown	unknown	unknown
ASV6158	unknown	unknown	unknown	unknown	unknown
ASV6159	unknown	unknown	unknown	unknown	unknown
ASV6160	unknown	unknown	unknown	unknown	unknown
ASV6161	unknown	unknown	unknown	unknown	unknown
ASV6162	unknown	unknown	unknown	unknown	unknown
ASV6163	unknown	unknown	unknown	unknown	unknown
ASV6164	unknown	unknown	unknown	unknown	unknown
ASV6165	unknown	unknown	unknown	unknown	unknown
ASV6166	unknown	unknown	unknown	unknown	unknown
ASV6167	unknown	unknown	unknown	unknown	unknown
ASV6168	unknown	unknown	unknown	unknown	unknown
ASV6169	unknown	unknown	unknown	unknown	unknown
ASV6170	unknown	unknown	unknown	unknown	unknown
ASV6171	unknown	unknown	unknown	unknown	unknown
ASV6172	unknown	unknown	unknown	unknown	unknown
ASV6173	unknown	unknown	unknown	unknown	unknown
ASV6174	unknown	unknown	unknown	unknown	unknown
ASV6175	unknown	unknown	unknown	unknown	unknown
ASV6176	unknown	unknown	unknown	unknown	unknown
ASV6177	unknown	unknown	unknown	unknown	unknown
ASV6178	unknown	unknown	unknown	unknown	unknown
ASV6179	unknown	unknown	unknown	unknown	unknown
ASV6180	yes	mixed	unknown	unknown	unknown
ASV6181	unknown	unknown	unknown	unknown	unknown
ASV6182	unknown	unknown	unknown	unknown	unknown
ASV6183	unknown	unknown	unknown	unknown	unknown
ASV6184	unknown	unknown	unknown	unknown	unknown
ASV6185	unknown	unknown	unknown	unknown	unknown
ASV6186	unknown	unknown	unknown	unknown	unknown
ASV6187	no	unknown	unknown	unknown	unknown
ASV6188	unknown	unknown	unknown	unknown	unknown
ASV6189	unknown	unknown	unknown	unknown	unknown
ASV6190	unknown	unknown	unknown	unknown	unknown
ASV6191	unknown	unknown	unknown	unknown	unknown
ASV6192	unknown	unknown	unknown	unknown	unknown
ASV6193	unknown	unknown	unknown	unknown	unknown
ASV6194	unknown	unknown	unknown	unknown	unknown
ASV6195	unknown	unknown	unknown	unknown	unknown
ASV6196	unknown	unknown	unknown	unknown	unknown
ASV6197	unknown	unknown	unknown	unknown	unknown
ASV6198	unknown	unknown	unknown	unknown	unknown
ASV6199	unknown	unknown	unknown	unknown	unknown
ASV6200	unknown	unknown	unknown	unknown	unknown
ASV6201	unknown	unknown	unknown	unknown	unknown
ASV6202	unknown	unknown	unknown	unknown	unknown
ASV6203	unknown	unknown	unknown	unknown	unknown
ASV6204	unknown	unknown	unknown	unknown	unknown
ASV6205	unknown	unknown	unknown	unknown	unknown
ASV6206	unknown	unknown	unknown	unknown	unknown
ASV6207	unknown	unknown	unknown	unknown	unknown
ASV6208	unknown	unknown	unknown	unknown	unknown
ASV6209	unknown	unknown	unknown	unknown	unknown
ASV6210	unknown	unknown	unknown	unknown	unknown
ASV6211	unknown	unknown	unknown	unknown	unknown
ASV6212	unknown	unknown	unknown	unknown	unknown
ASV6213	unknown	unknown	unknown	unknown	unknown
ASV6214	unknown	unknown	unknown	unknown	unknown
ASV6215	unknown	unknown	unknown	unknown	unknown
ASV6216	unknown	unknown	unknown	unknown	unknown
ASV6217	unknown	unknown	unknown	unknown	unknown
ASV6218	unknown	unknown	unknown	unknown	unknown
ASV6219	unknown	unknown	unknown	unknown	unknown
ASV6220	unknown	unknown	unknown	unknown	unknown
ASV6221	unknown	unknown	unknown	unknown	unknown
ASV6222	unknown	unknown	unknown	unknown	unknown
ASV6223	unknown	unknown	unknown	unknown	unknown
ASV6224	unknown	unknown	unknown	unknown	unknown
ASV6225	unknown	unknown	unknown	unknown	unknown
ASV6226	no	unknown	unknown	unknown	unknown
ASV6227	unknown	unknown	unknown	unknown	unknown
ASV6228	unknown	unknown	unknown	unknown	unknown
ASV6229	unknown	unknown	unknown	unknown	unknown
ASV6230	unknown	unknown	unknown	unknown	unknown
ASV6231	unknown	unknown	unknown	unknown	unknown
ASV6232	unknown	unknown	unknown	unknown	unknown
ASV6233	unknown	unknown	unknown	unknown	unknown
ASV6234	unknown	unknown	unknown	unknown	unknown
ASV6235	unknown	unknown	unknown	unknown	unknown
ASV6236	unknown	unknown	unknown	unknown	unknown
ASV6237	unknown	unknown	unknown	unknown	unknown
ASV6238	unknown	unknown	unknown	unknown	unknown
ASV6239	unknown	unknown	unknown	unknown	unknown
ASV6240	unknown	unknown	unknown	unknown	unknown
ASV6241	unknown	unknown	unknown	unknown	unknown
ASV6242	unknown	unknown	unknown	unknown	unknown
ASV6243	unknown	unknown	unknown	unknown	unknown
ASV6244	unknown	unknown	unknown	unknown	unknown
ASV6245	unknown	unknown	unknown	unknown	unknown
ASV6246	unknown	unknown	unknown	unknown	unknown
ASV6247	unknown	unknown	unknown	unknown	unknown
ASV6248	unknown	unknown	unknown	unknown	unknown
ASV6249	unknown	unknown	unknown	unknown	unknown
ASV6250	unknown	unknown	unknown	unknown	unknown
ASV6251	unknown	unknown	unknown	unknown	unknown
ASV6252	unknown	unknown	unknown	unknown	unknown
ASV6253	unknown	unknown	unknown	unknown	unknown
ASV6254	unknown	unknown	unknown	unknown	unknown
ASV6255	yes	microaerophile	unknown	unknown	unknown
ASV6256	unknown	unknown	unknown	unknown	unknown
ASV6257	unknown	unknown	unknown	unknown	unknown
ASV6258	unknown	unknown	unknown	unknown	unknown
ASV6259	unknown	unknown	unknown	unknown	unknown
ASV6260	unknown	unknown	unknown	unknown	unknown
ASV6261	yes	mixed	unknown	unknown	unknown
ASV6262	unknown	unknown	unknown	unknown	unknown
ASV6263	unknown	unknown	unknown	unknown	unknown
ASV6264	unknown	unknown	unknown	unknown	unknown
ASV6265	unknown	unknown	unknown	unknown	unknown
ASV6266	unknown	unknown	unknown	unknown	unknown
ASV6267	unknown	unknown	unknown	unknown	unknown
ASV6268	unknown	unknown	unknown	unknown	unknown
ASV6269	unknown	unknown	unknown	unknown	unknown
ASV6270	yes	anaerobe	unknown	unknown	unknown
ASV6271	unknown	unknown	unknown	unknown	unknown
ASV6272	unknown	unknown	unknown	unknown	unknown
ASV6273	unknown	unknown	unknown	unknown	unknown
ASV6274	unknown	unknown	unknown	unknown	unknown
ASV6275	unknown	unknown	unknown	unknown	unknown
ASV6276	unknown	unknown	unknown	unknown	unknown
ASV6277	unknown	unknown	unknown	unknown	unknown
ASV6278	unknown	unknown	unknown	unknown	unknown
ASV6279	unknown	unknown	unknown	unknown	unknown
ASV6280	unknown	unknown	unknown	unknown	unknown
ASV6281	unknown	unknown	unknown	unknown	unknown
ASV6282	unknown	unknown	unknown	unknown	unknown
ASV6283	unknown	unknown	unknown	unknown	unknown
ASV6284	unknown	unknown	unknown	unknown	unknown
ASV6285	unknown	unknown	unknown	unknown	unknown
ASV6286	unknown	unknown	unknown	unknown	unknown
ASV6287	unknown	unknown	unknown	unknown	unknown
ASV6288	unknown	unknown	unknown	unknown	unknown
ASV6289	unknown	unknown	unknown	unknown	unknown
ASV6290	yes	mixed	positive	unknown	unknown
ASV6291	unknown	unknown	unknown	unknown	unknown
ASV6292	unknown	unknown	unknown	unknown	unknown
ASV6293	unknown	unknown	unknown	unknown	unknown
ASV6294	unknown	unknown	unknown	unknown	unknown
ASV6295	unknown	unknown	unknown	unknown	unknown
ASV6296	unknown	unknown	unknown	unknown	unknown
ASV6297	unknown	unknown	unknown	unknown	unknown
ASV6298	unknown	unknown	unknown	unknown	unknown
ASV6299	unknown	unknown	unknown	unknown	unknown
ASV6300	yes	mixed	unknown	unknown	unknown
ASV6301	unknown	unknown	unknown	unknown	unknown
ASV6302	unknown	unknown	unknown	unknown	unknown
ASV6303	unknown	unknown	unknown	unknown	unknown
ASV6304	unknown	unknown	unknown	unknown	unknown
ASV6305	unknown	unknown	unknown	unknown	unknown
ASV6306	unknown	unknown	unknown	unknown	unknown
ASV6307	unknown	unknown	unknown	unknown	unknown
ASV6308	unknown	unknown	unknown	unknown	unknown
ASV6309	unknown	unknown	unknown	unknown	unknown
ASV6310	unknown	unknown	unknown	unknown	unknown
ASV6311	unknown	unknown	unknown	unknown	unknown
ASV6312	unknown	unknown	unknown	unknown	unknown
ASV6313	unknown	unknown	unknown	unknown	unknown
ASV6314	unknown	unknown	unknown	unknown	unknown
ASV6315	unknown	unknown	unknown	unknown	unknown
ASV6316	unknown	unknown	unknown	unknown	unknown
ASV6317	unknown	unknown	unknown	unknown	unknown
ASV6318	unknown	unknown	unknown	unknown	unknown
ASV6319	unknown	unknown	unknown	unknown	unknown
ASV6320	unknown	unknown	unknown	unknown	unknown
ASV6321	yes	anaerobe	unknown	unknown	unknown
ASV6322	unknown	unknown	unknown	unknown	unknown
ASV6323	yes	unknown	unknown	unknown	unknown
ASV6324	unknown	unknown	unknown	unknown	unknown
ASV6325	unknown	unknown	unknown	unknown	unknown
ASV6326	unknown	unknown	unknown	unknown	unknown
ASV6327	unknown	unknown	unknown	unknown	unknown
ASV6328	unknown	unknown	unknown	unknown	unknown
ASV6329	unknown	unknown	unknown	unknown	unknown
ASV6330	unknown	unknown	unknown	unknown	unknown
ASV6331	unknown	unknown	unknown	unknown	unknown
ASV6332	unknown	unknown	unknown	unknown	unknown
ASV6333	unknown	unknown	unknown	unknown	unknown
ASV6334	unknown	unknown	unknown	unknown	unknown
ASV6335	unknown	unknown	unknown	unknown	unknown
ASV6336	unknown	unknown	unknown	unknown	unknown
ASV6337	unknown	unknown	unknown	unknown	unknown
ASV6338	unknown	unknown	unknown	unknown	unknown
ASV6339	unknown	unknown	unknown	unknown	unknown
ASV6340	unknown	unknown	unknown	unknown	unknown
ASV6341	unknown	unknown	unknown	unknown	unknown
ASV6342	unknown	unknown	unknown	unknown	unknown
ASV6343	unknown	unknown	unknown	unknown	unknown
ASV6344	unknown	unknown	unknown	unknown	unknown
ASV6345	unknown	unknown	unknown	unknown	unknown
ASV6346	unknown	unknown	unknown	unknown	unknown
ASV6347	unknown	unknown	unknown	unknown	unknown
ASV6348	unknown	unknown	unknown	unknown	unknown
ASV6349	unknown	unknown	unknown	unknown	unknown
ASV6350	unknown	unknown	unknown	unknown	unknown
ASV6351	unknown	unknown	unknown	unknown	unknown
ASV6352	unknown	unknown	unknown	unknown	unknown
ASV6353	unknown	unknown	unknown	unknown	unknown
ASV6354	unknown	unknown	unknown	unknown	unknown
ASV6355	unknown	unknown	unknown	unknown	unknown
ASV6356	unknown	unknown	unknown	unknown	unknown
ASV6357	unknown	unknown	unknown	unknown	unknown
ASV6358	unknown	unknown	unknown	unknown	unknown
ASV6359	unknown	unknown	unknown	unknown	unknown
ASV6360	unknown	unknown	unknown	unknown	unknown
ASV6361	yes	anaerobe	unknown	unknown	unknown
ASV6362	unknown	unknown	unknown	unknown	unknown
ASV6363	unknown	unknown	unknown	unknown	unknown
ASV6364	unknown	unknown	unknown	unknown	unknown
ASV6365	unknown	unknown	unknown	unknown	unknown
ASV6366	unknown	unknown	unknown	unknown	unknown
ASV6367	unknown	unknown	unknown	unknown	unknown
ASV6368	unknown	unknown	unknown	unknown	unknown
ASV6369	unknown	unknown	unknown	unknown	unknown
ASV6370	unknown	unknown	unknown	unknown	unknown
ASV6371	unknown	unknown	unknown	unknown	unknown
ASV6372	unknown	unknown	unknown	unknown	unknown
ASV6373	unknown	unknown	unknown	unknown	unknown
ASV6374	unknown	unknown	unknown	unknown	unknown
ASV6375	unknown	unknown	unknown	unknown	unknown
ASV6376	unknown	unknown	unknown	unknown	unknown
ASV6377	unknown	unknown	unknown	unknown	unknown
ASV6378	unknown	unknown	unknown	unknown	unknown
ASV6379	unknown	unknown	unknown	unknown	unknown
ASV6380	unknown	unknown	unknown	unknown	unknown
ASV6381	unknown	unknown	unknown	unknown	unknown
ASV6382	unknown	unknown	unknown	unknown	unknown
ASV6383	unknown	unknown	unknown	unknown	unknown
ASV6384	unknown	unknown	unknown	unknown	unknown
ASV6385	unknown	unknown	unknown	unknown	unknown
ASV6386	unknown	unknown	unknown	unknown	unknown
ASV6387	unknown	unknown	unknown	unknown	unknown
ASV6388	unknown	unknown	unknown	unknown	unknown
ASV6389	unknown	unknown	unknown	unknown	unknown
ASV6390	yes	anaerobe	positive	unknown	unknown
