	included_in_Bacdive	Physiology_and_metabolism_oxygen_tolerance_oxygen_tolerance	Morphology_cell_morphology_gram_stain	Physiology_and_metabolism_antibiotic_resistance_is_resistant	Morphology_cell_morphology_motility
ASV695	unknown	unknown	unknown	unknown	unknown
ASV696	unknown	unknown	unknown	unknown	unknown
ASV697	unknown	unknown	unknown	unknown	unknown
ASV699	unknown	unknown	unknown	unknown	unknown
ASV700	unknown	unknown	unknown	unknown	unknown
ASV701	unknown	unknown	unknown	unknown	unknown
ASV702	unknown	unknown	unknown	unknown	unknown
ASV703	unknown	unknown	unknown	unknown	unknown
ASV705	unknown	unknown	unknown	unknown	unknown
ASV706	unknown	unknown	unknown	unknown	unknown
ASV707	unknown	unknown	unknown	unknown	unknown
ASV709	unknown	unknown	unknown	unknown	unknown
ASV710	unknown	unknown	unknown	unknown	unknown
ASV711	unknown	unknown	unknown	unknown	unknown
ASV713	unknown	unknown	unknown	unknown	unknown
ASV715	unknown	unknown	unknown	unknown	unknown
ASV716	unknown	unknown	unknown	unknown	unknown
ASV717	unknown	unknown	unknown	unknown	unknown
ASV718	unknown	unknown	unknown	unknown	unknown
ASV719	unknown	unknown	unknown	unknown	unknown
ASV720	unknown	unknown	unknown	unknown	unknown
ASV721	unknown	unknown	unknown	unknown	unknown
ASV722	unknown	unknown	unknown	unknown	unknown
ASV723	unknown	unknown	unknown	unknown	unknown
ASV725	unknown	unknown	unknown	unknown	unknown
ASV727	unknown	unknown	unknown	unknown	unknown
ASV728	unknown	unknown	unknown	unknown	unknown
ASV730	unknown	unknown	unknown	unknown	unknown
ASV731	unknown	unknown	unknown	unknown	unknown
ASV733	unknown	unknown	unknown	unknown	unknown
ASV734	unknown	unknown	unknown	unknown	unknown
ASV735	unknown	unknown	unknown	unknown	unknown
ASV737	unknown	unknown	unknown	unknown	unknown
ASV738	unknown	unknown	unknown	unknown	unknown
ASV739	unknown	unknown	unknown	unknown	unknown
ASV740	unknown	unknown	unknown	unknown	unknown
ASV741	unknown	unknown	unknown	unknown	unknown
ASV744	unknown	unknown	unknown	unknown	unknown
ASV747	unknown	unknown	unknown	unknown	unknown
ASV748	yes	unknown	negative	unknown	no
ASV749	unknown	unknown	unknown	unknown	unknown
ASV750	unknown	unknown	unknown	unknown	unknown
ASV752	unknown	unknown	unknown	unknown	unknown
ASV753	unknown	unknown	unknown	unknown	unknown
ASV755	unknown	unknown	unknown	unknown	unknown
ASV756	unknown	unknown	unknown	unknown	unknown
ASV758	yes	mixed	unknown	unknown	unknown
ASV762	unknown	unknown	unknown	unknown	unknown
ASV763	unknown	unknown	unknown	unknown	unknown
ASV764	unknown	unknown	unknown	unknown	unknown
ASV765	unknown	unknown	unknown	unknown	unknown
ASV766	unknown	unknown	unknown	unknown	unknown
ASV768	unknown	unknown	unknown	unknown	unknown
ASV769	unknown	unknown	unknown	unknown	unknown
ASV770	unknown	unknown	unknown	unknown	unknown
ASV772	unknown	unknown	unknown	unknown	unknown
ASV773	unknown	unknown	unknown	unknown	unknown
ASV774	unknown	unknown	unknown	unknown	unknown
ASV775	unknown	unknown	unknown	unknown	unknown
ASV776	unknown	unknown	unknown	unknown	unknown
ASV778	unknown	unknown	unknown	unknown	unknown
ASV780	unknown	unknown	unknown	unknown	unknown
ASV781	unknown	unknown	unknown	unknown	unknown
ASV782	unknown	unknown	unknown	unknown	unknown
ASV783	unknown	unknown	unknown	unknown	unknown
ASV784	unknown	unknown	unknown	unknown	unknown
ASV785	unknown	unknown	unknown	unknown	unknown
ASV786	unknown	unknown	unknown	unknown	unknown
ASV787	unknown	unknown	unknown	unknown	unknown
ASV788	unknown	unknown	unknown	unknown	unknown
ASV789	unknown	unknown	unknown	unknown	unknown
ASV790	unknown	unknown	unknown	unknown	unknown
ASV794	unknown	unknown	unknown	unknown	unknown
ASV796	unknown	unknown	unknown	unknown	unknown
ASV797	unknown	unknown	unknown	unknown	unknown
ASV798	unknown	unknown	unknown	unknown	unknown
ASV800	unknown	unknown	unknown	unknown	unknown
ASV801	unknown	unknown	unknown	unknown	unknown
ASV802	unknown	unknown	unknown	unknown	unknown
ASV805	unknown	unknown	unknown	unknown	unknown
ASV807	unknown	unknown	unknown	unknown	unknown
ASV808	unknown	unknown	unknown	unknown	unknown
ASV812	unknown	unknown	unknown	unknown	unknown
ASV813	unknown	unknown	unknown	unknown	unknown
ASV815	unknown	unknown	unknown	unknown	unknown
ASV816	unknown	unknown	unknown	unknown	unknown
ASV817	unknown	unknown	unknown	unknown	unknown
ASV818	unknown	unknown	unknown	unknown	unknown
ASV820	unknown	unknown	unknown	unknown	unknown
ASV821	unknown	unknown	unknown	unknown	unknown
ASV823	unknown	unknown	unknown	unknown	unknown
ASV824	unknown	unknown	unknown	unknown	unknown
ASV825	unknown	unknown	unknown	unknown	unknown
ASV826	unknown	unknown	unknown	unknown	unknown
ASV827	unknown	unknown	unknown	unknown	unknown
ASV832	unknown	unknown	unknown	unknown	unknown
ASV833	unknown	unknown	unknown	unknown	unknown
ASV834	unknown	unknown	unknown	unknown	unknown
ASV835	unknown	unknown	unknown	unknown	unknown
ASV836	unknown	unknown	unknown	unknown	unknown
ASV837	unknown	unknown	unknown	unknown	unknown
ASV838	unknown	unknown	unknown	unknown	unknown
ASV839	unknown	unknown	unknown	unknown	unknown
ASV841	unknown	unknown	unknown	unknown	unknown
ASV842	unknown	unknown	unknown	unknown	unknown
ASV843	unknown	unknown	unknown	unknown	unknown
ASV844	unknown	unknown	unknown	unknown	unknown
ASV846	unknown	unknown	unknown	unknown	unknown
ASV847	unknown	unknown	unknown	unknown	unknown
ASV849	unknown	unknown	unknown	unknown	unknown
ASV850	unknown	unknown	unknown	unknown	unknown
ASV852	unknown	unknown	unknown	unknown	unknown
ASV857	yes	anaerobe	unknown	unknown	unknown
ASV858	unknown	unknown	unknown	unknown	unknown
ASV861	unknown	unknown	unknown	unknown	unknown
ASV862	unknown	unknown	unknown	unknown	unknown
ASV864	unknown	unknown	unknown	unknown	unknown
ASV865	unknown	unknown	unknown	unknown	unknown
ASV866	unknown	unknown	unknown	unknown	unknown
ASV867	unknown	unknown	unknown	unknown	unknown
ASV869	unknown	unknown	unknown	unknown	unknown
ASV871	unknown	unknown	unknown	unknown	unknown
ASV876	unknown	unknown	unknown	unknown	unknown
ASV877	unknown	unknown	unknown	unknown	unknown
ASV879	unknown	unknown	unknown	unknown	unknown
ASV880	unknown	unknown	unknown	unknown	unknown
ASV882	unknown	unknown	unknown	unknown	unknown
ASV883	no	unknown	unknown	unknown	unknown
ASV884	unknown	unknown	unknown	unknown	unknown
ASV885	unknown	unknown	unknown	unknown	unknown
ASV886	unknown	unknown	unknown	unknown	unknown
ASV887	unknown	unknown	unknown	unknown	unknown
ASV888	unknown	unknown	unknown	unknown	unknown
ASV889	unknown	unknown	unknown	unknown	unknown
ASV890	unknown	unknown	unknown	unknown	unknown
ASV892	unknown	unknown	unknown	unknown	unknown
ASV894	unknown	unknown	unknown	unknown	unknown
ASV898	unknown	unknown	unknown	unknown	unknown
ASV899	unknown	unknown	unknown	unknown	unknown
ASV900	unknown	unknown	unknown	unknown	unknown
ASV901	unknown	unknown	unknown	unknown	unknown
ASV903	unknown	unknown	unknown	unknown	unknown
ASV904	unknown	unknown	unknown	unknown	unknown
ASV906	yes	anaerobe	unknown	unknown	unknown
ASV907	unknown	unknown	unknown	unknown	unknown
ASV908	unknown	unknown	unknown	unknown	unknown
ASV909	unknown	unknown	unknown	unknown	unknown
ASV910	unknown	unknown	unknown	unknown	unknown
ASV916	yes	anaerobe	unknown	unknown	unknown
ASV917	unknown	unknown	unknown	unknown	unknown
ASV918	unknown	unknown	unknown	unknown	unknown
ASV919	unknown	unknown	unknown	unknown	unknown
ASV920	unknown	unknown	unknown	unknown	unknown
ASV922	unknown	unknown	unknown	unknown	unknown
ASV923	unknown	unknown	unknown	unknown	unknown
ASV924	unknown	unknown	unknown	unknown	unknown
ASV926	unknown	unknown	unknown	unknown	unknown
ASV929	unknown	unknown	unknown	unknown	unknown
ASV930	unknown	unknown	unknown	unknown	unknown
ASV931	unknown	unknown	unknown	unknown	unknown
ASV932	unknown	unknown	unknown	unknown	unknown
ASV933	unknown	unknown	unknown	unknown	unknown
ASV934	unknown	unknown	unknown	unknown	unknown
ASV936	unknown	unknown	unknown	unknown	unknown
ASV937	unknown	unknown	unknown	unknown	unknown
ASV938	unknown	unknown	unknown	unknown	unknown
ASV940	unknown	unknown	unknown	unknown	unknown
ASV941	unknown	unknown	unknown	unknown	unknown
ASV945	unknown	unknown	unknown	unknown	unknown
ASV946	unknown	unknown	unknown	unknown	unknown
ASV947	unknown	unknown	unknown	unknown	unknown
ASV948	unknown	unknown	unknown	unknown	unknown
ASV949	unknown	unknown	unknown	unknown	unknown
ASV950	unknown	unknown	unknown	unknown	unknown
ASV951	unknown	unknown	unknown	unknown	unknown
ASV955	unknown	unknown	unknown	unknown	unknown
ASV956	unknown	unknown	unknown	unknown	unknown
ASV957	yes	unknown	unknown	unknown	unknown
ASV958	unknown	unknown	unknown	unknown	unknown
ASV959	unknown	unknown	unknown	unknown	unknown
ASV960	unknown	unknown	unknown	unknown	unknown
ASV962	unknown	unknown	unknown	unknown	unknown
ASV964	unknown	unknown	unknown	unknown	unknown
ASV966	unknown	unknown	unknown	unknown	unknown
ASV967	unknown	unknown	unknown	unknown	unknown
ASV968	unknown	unknown	unknown	unknown	unknown
ASV969	unknown	unknown	unknown	unknown	unknown
ASV970	unknown	unknown	unknown	unknown	unknown
ASV971	unknown	unknown	unknown	unknown	unknown
ASV972	unknown	unknown	unknown	unknown	unknown
ASV973	unknown	unknown	unknown	unknown	unknown
ASV974	unknown	unknown	unknown	unknown	unknown
ASV976	unknown	unknown	unknown	unknown	unknown
ASV977	unknown	unknown	unknown	unknown	unknown
ASV978	unknown	unknown	unknown	unknown	unknown
ASV979	unknown	unknown	unknown	unknown	unknown
ASV980	unknown	unknown	unknown	unknown	unknown
ASV981	unknown	unknown	unknown	unknown	unknown
ASV982	unknown	unknown	unknown	unknown	unknown
ASV983	unknown	unknown	unknown	unknown	unknown
ASV984	unknown	unknown	unknown	unknown	unknown
ASV985	unknown	unknown	unknown	unknown	unknown
ASV987	unknown	unknown	unknown	unknown	unknown
ASV988	yes	unknown	unknown	unknown	unknown
ASV989	unknown	unknown	unknown	unknown	unknown
ASV990	unknown	unknown	unknown	unknown	unknown
ASV991	unknown	unknown	unknown	unknown	unknown
ASV992	unknown	unknown	unknown	unknown	unknown
ASV993	unknown	unknown	unknown	unknown	unknown
ASV994	unknown	unknown	unknown	unknown	unknown
ASV995	unknown	unknown	unknown	unknown	unknown
ASV996	unknown	unknown	unknown	unknown	unknown
ASV997	unknown	unknown	unknown	unknown	unknown
ASV999	unknown	unknown	unknown	unknown	unknown
ASV1000	unknown	unknown	unknown	unknown	unknown
ASV1001	unknown	unknown	unknown	unknown	unknown
ASV1002	unknown	unknown	unknown	unknown	unknown
ASV1003	unknown	unknown	unknown	unknown	unknown
ASV1007	unknown	unknown	unknown	unknown	unknown
ASV1010	unknown	unknown	unknown	unknown	unknown
ASV1011	unknown	unknown	unknown	unknown	unknown
ASV1012	unknown	unknown	unknown	unknown	unknown
ASV1013	unknown	unknown	unknown	unknown	unknown
ASV1014	unknown	unknown	unknown	unknown	unknown
ASV1015	unknown	unknown	unknown	unknown	unknown
ASV1017	yes	unknown	unknown	unknown	unknown
ASV1018	unknown	unknown	unknown	unknown	unknown
ASV1019	unknown	unknown	unknown	unknown	unknown
ASV1020	unknown	unknown	unknown	unknown	unknown
ASV1023	unknown	unknown	unknown	unknown	unknown
ASV1024	unknown	unknown	unknown	unknown	unknown
ASV1027	unknown	unknown	unknown	unknown	unknown
ASV1030	unknown	unknown	unknown	unknown	unknown
ASV1031	unknown	unknown	unknown	unknown	unknown
ASV1033	unknown	unknown	unknown	unknown	unknown
ASV1034	unknown	unknown	unknown	unknown	unknown
ASV1035	unknown	unknown	unknown	unknown	unknown
ASV1036	unknown	unknown	unknown	unknown	unknown
ASV1037	unknown	unknown	unknown	unknown	unknown
ASV1040	unknown	unknown	unknown	unknown	unknown
ASV1043	unknown	unknown	unknown	unknown	unknown
ASV1045	unknown	unknown	unknown	unknown	unknown
ASV1046	unknown	unknown	unknown	unknown	unknown
ASV1047	unknown	unknown	unknown	unknown	unknown
ASV1049	unknown	unknown	unknown	unknown	unknown
ASV1050	unknown	unknown	unknown	unknown	unknown
ASV1051	unknown	unknown	unknown	unknown	unknown
ASV1052	unknown	unknown	unknown	unknown	unknown
ASV1053	unknown	unknown	unknown	unknown	unknown
ASV1054	unknown	unknown	unknown	unknown	unknown
ASV1055	unknown	unknown	unknown	unknown	unknown
ASV1056	unknown	unknown	unknown	unknown	unknown
ASV1057	unknown	unknown	unknown	unknown	unknown
ASV1058	unknown	unknown	unknown	unknown	unknown
ASV1059	unknown	unknown	unknown	unknown	unknown
ASV1060	unknown	unknown	unknown	unknown	unknown
ASV1061	unknown	unknown	unknown	unknown	unknown
ASV1062	unknown	unknown	unknown	unknown	unknown
ASV1068	unknown	unknown	unknown	unknown	unknown
ASV1069	unknown	unknown	unknown	unknown	unknown
ASV1070	unknown	unknown	unknown	unknown	unknown
ASV1071	unknown	unknown	unknown	unknown	unknown
ASV1072	unknown	unknown	unknown	unknown	unknown
ASV1073	unknown	unknown	unknown	unknown	unknown
ASV1075	unknown	unknown	unknown	unknown	unknown
ASV1076	unknown	unknown	unknown	unknown	unknown
ASV1077	unknown	unknown	unknown	unknown	unknown
ASV1078	unknown	unknown	unknown	unknown	unknown
ASV1079	unknown	unknown	unknown	unknown	unknown
ASV1080	unknown	unknown	unknown	unknown	unknown
ASV1081	unknown	unknown	unknown	unknown	unknown
